indicator,norm,residual,test_number,train_r2,all_r2,diff_r2,train_mse,test_mse,all_mse,predicted,actual,
cpi,percent_change,linear_residual,test1,  1.11224235733,  -38.1081547386,  39.2203970959,  2505.33147226,  82.1802336906,  2483.16850361,  234.927408968,  243.752
cpi,percent_change,linear_residual,test2,  0.985624916088,  0.954678181303,  0.0309467347847,  17.0502925559,  2972.79385517,  44.0845324578,  157.967605644,  243.752
cpi,percent_change,none,test1,  0.904526775264,  0.811499605531,  0.0930271697329,  113.240828572,  2472.88967144,  134.822982622,  166.426063893,  243.752
cpi,percent_change,none,test2,  0.976054510846,  0.943898721046,  0.0321557898003,  28.401753893,  2639.74113541,  52.2859555533,  159.213355165,  243.752
cpi,zero_one,exp_residual,test1,  0.999998144481,  0.99999737603,  7.68450733601e-07,  0.00220083179075,  0.107087954723,  0.0031601652322,  244.062826506,  243.752
cpi,zero_one,exp_residual,test2,  0.999998148638,  0.999998133778,  1.48598052752e-08,  0.00219590137684,  0.00735846148036,  0.00224311991437,  243.670384386,  243.752
cpi,zero_one,gdp_residual,test1,  0.983829552978,  0.950480984625,  0.0333485683534,  19.1797734306,  3093.03717771,  47.29432286,  151.393589229,  243.752
cpi,zero_one,gdp_residual,test2,  0.935940818543,  0.92244506809,  0.0134957504526,  75.9806197595,  1159.6114517,  85.8918773687,  197.231765387,  243.752
cpi,zero_one,linear_residual,test1,  0.999848469653,  0.999844125124,  4.34452841891e-06,  0.179730203412,  0.985324911954,  0.187098447698,  243.009779579,  243.752
cpi,zero_one,linear_residual,test2,  0.99996545758,  0.99996063879,  4.81878972736e-06,  0.0409707780835,  0.771209204808,  0.047649788084,  244.799265143,  243.752
cpi,zero_one,none,test1,  0.999998148638,  0.999998133779,  1.48598270355e-08,  0.00219590059151,  0.00735846255803,  0.00224311914608,  243.670384376,  243.752
cpi,zero_one,none,test2,  0.99995024337,  0.999909369475,  4.08738950722e-05,  0.0590163580718,  5.50547970669,  0.108831571626,  241.686054064,  243.752
gdp,normal_dist,exp_residual,test1,  10265534.5268,  -0.111749657577,  10265534.6385,  1.55830088045e+14,  1.88642034241e+14,  1.56130197309e+14,  -13730896.5151,  18869.4
gdp,normal_dist,exp_residual,test2,  0.999998329362,  0.999998347304,  -1.79414841872e-08,  25.3601620153,  51.0101611541,  25.594765666,  18869.589762,  18869.4
gdp,normal_dist,exp_residual,test0,  0.999998329362,  0.999998347304,  -1.79414841872e-08,  25.3601620153,  51.0101611541,  25.594765666,  18869.589762,  18869.4
gdp,normal_dist,gdp_residual,test1,  0.813157974661,  0.739317702148,  0.0738402725132,  2836248.45319,  44532980.6948,  3217621.00418,  8835.26396741,  18869.4
gdp,normal_dist,gdp_residual,test2,  0.451731071343,  -0.262879608222,  0.714610679565,  8322682.74773,  51802082.4277,  8720360.18382,  10119.5155735,  18869.4
gdp,normal_dist,linear_residual,test1,  0.999241646018,  0.999174479356,  6.71666621066e-05,  11511.8,  136070.0,  12651.0,  18500.5,  18869.4
gdp,normal_dist,linear_residual,test2,  0.998146891466,  0.998120697405,  2.61940615904e-05,  28130.05373,  120036.365409,  28970.6602392,  18522.9377441,  18869.4
gdp,normal_dist,none,test1,  0.999998483005,  0.999998260918,  2.22087102153e-07,  23.0278671621,  449.375060607,  26.9273841753,  18846.7422089,  18869.4
gdp,normal_dist,none,test2,  0.999998168668,  0.999997938279,  2.30389218703e-07,  27.7994807164,  479.822295844,  31.9338357328,  18885.1596299,  18869.4
gdp,percent_change,exp_residual,test1,  0.05304059261,  -35.0286390898,  35.0816796824,  14374775.4263,  53028860.8244,  14728318.8904,  11761.369332,  18869.4
gdp,percent_change,exp_residual,test2,  0.110480776016,  -215.408008936,  215.518489712,  13502837.5899,  49263718.6898,  13829918.8194,  11496.5397315,  18869.4
gdp,percent_change,gdp_residual,test1,  0.0,  0.0,  0.0,  15179927.7922,  49168351.9793,  15490797.5256,  11857.3855604,  18869.4
gdp,percent_change,gdp_residual,test2,  0.463850923223,  -3.89479577559,  4.35864669881,  8138704.27134,  38666832.1709,  8417924.95335,  10872.180039,  18869.4
gdp,percent_change,linear_residual,test1,  0.999103065494,  0.966813418087,  0.0322896474067,  13615.4010327,  51938421.7234,  488537.410079,  7101.23953385,  18869.4
gdp,percent_change,linear_residual,test2,  0.935515214351,  0.894529047752,  0.0409861665996,  978874.389843,  59152984.1591,  1510954.66212,  6162.8309705,  18869.4
gdp,percent_change,none,test1,  0.999999999957,  0.96406677426,  0.0359332256968,  0.000651211937467,  60024971.7003,  549008.888148,  5890.80083768,  18869.4
gdp,percent_change,none,test2,  0.956918416981,  0.938421253918,  0.0184971630627,  653975.319401,  28130664.3342,  905286.499414,  10179.8211555,  18869.4
gdp,zero_one,exp_residual,test1,  0.999971078296,  0.999971707907,  -6.29610685587e-07,  439.029371297,  349.781793696,  438.213082478,  18877.7782693,  18869.4
gdp,zero_one,exp_residual,test2,  0.993107680794,  0.992949698156,  0.000157982637774,  104624.907874,  460130.583714,  107876.484177,  18191.0711316,  18869.4
gdp,zero_one,gdp_residual,test1,  0.905229988873,  0.78908259062,  0.116147398252,  1438601.92578,  45054280.4841,  1837525.81503,  8303.91883754,  18869.4
gdp,zero_one,gdp_residual,test2,  0.992970842426,  0.954541204027,  0.0384296383994,  106702.104412,  63645017.8822,  687845.236526,  5957.04980469,  18869.4
gdp,zero_one,linear_residual,test1,  0.999997142817,  0.999997195933,  -5.31155951444e-08,  43.3718269303,  49.2475566254,  43.4255683605,  18870.1672559,  18869.4
gdp,zero_one,linear_residual,test2,  0.999997142817,  0.999997195933,  -5.31155951444e-08,  43.3718269303,  49.2475566254,  43.4255683605,  18870.1672559,  18869.4
gdp,zero_one,none,test1,  0.999920616234,  0.999922146227,  -1.52999317515e-06,  1205.0398403,  816.6606601,  1201.4875917,  18899.5076097,  18869.4
gdp,zero_one,none,test2,  0.999920616234,  0.999922146227,  -1.52999317515e-06,  1205.0398403,  816.6606601,  1201.4875917,  18899.5076097,  18869.4
unemployment,normal_dist,exp_residual,test1,  0.999209235752,  0.998936726135,  0.000272509617373,  4925.49003024,  183149.491517,  6555.58760481,  7681.95335485,  7202.0
unemployment,normal_dist,exp_residual,test2,  0.999621387044,  0.999432641837,  0.000188745206853,  2358.29369498,  127390.211776,  3501.87831158,  7622.88042204,  7202.0
unemployment,normal_dist,gdp_residual,test1,  0.731181973603,  0.540911194036,  0.190270779567,  1674406.13645,  3740484.29555,  1693303.19279,  7465.24363046,  7202.0
unemployment,normal_dist,gdp_residual,test2,  0.756741896246,  0.661871074058,  0.0948708221886,  1515199.21163,  9820323.52096,  1591160.71446,  11895.4444444,  7202.0
unemployment,normal_dist,linear_residual,test1,  0.989312294303,  0.987383388797,  0.0019289055057,  66571.2796282,  366596.09416,  69315.4090294,  7895.27840857,  7202.0
unemployment,normal_dist,linear_residual,test2,  0.851559451582,  0.613651379457,  0.237908072125,  924602.298816,  485886.399497,  920589.653395,  7969.59579268,  7202.0
unemployment,normal_dist,none,test1,  0.975767330667,  0.975022930357,  0.000744400310087,  150939.766864,  125258.8304,  150704.88025,  7629.48,  7202.0
unemployment,normal_dist,none,test2,  0.993934598247,  0.993121484507,  0.000813113739974,  37780.0032642,  266797.039752,  39874.6712809,  7796.62626458,  7202.0
unemployment,percent_change,exp_residual,test1,  0.996639435692,  0.990292113014,  0.00634732267773,  20932.1881229,  4024842.05115,  57553.3149189,  7637.85989594,  7202.0
unemployment,percent_change,exp_residual,test2,  0.99922460959,  0.994551527601,  0.00467308198927,  4829.72990471,  3100160.13107,  33140.6786959,  6903.0275,  7202.0
unemployment,percent_change,gdp_residual,test1,  0.196756743161,  -3.08320867928,  3.27996542244,  5003218.92971,  2857308.17037,  4983591.69716,  8156.39655172,  7202.0
unemployment,percent_change,gdp_residual,test2,  1.22124532709e-14,  0.0,  1.22124532709e-14,  6228771.7788,  2110674.90452,  6191106.25861,  8755.33203125,  7202.0
unemployment,percent_change,linear_residual,test1,  0.81250419852,  0.652669442029,  0.159834756491,  1167868.5569,  1726896.32403,  1172981.61575,  8324.03488088,  7202.0
unemployment,percent_change,linear_residual,test2,  0.893142686502,  0.803455000299,  0.0896876862032,  665589.818674,  3514856.88552,  691650.188188,  7850.26230093,  7202.0
unemployment,percent_change,none,test1,  0.556185577337,  -1.30594491323,  1.86213049057,  2764418.75091,  3111716.46635,  2767595.2544,  9031.14702066,  7202.0
unemployment,percent_change,none,test2,  0.0457889489993,  -41.3227629361,  41.3685518851,  5943562.86549,  1770554.94813,  5905395.11015,  8629.05547008,  7202.0
unemployment,zero_one,exp_residual,test1,  0.999280142609,  0.999119973694,  0.000160168915605,  4483.82739881,  107071.119467,  5422.12580187,  7591.61309801,  7202.0
unemployment,zero_one,exp_residual,test2,  0.996833620902,  0.996693305442,  0.000140315459435,  19722.6527678,  79698.6167335,  20271.2134138,  7546.79263889,  7202.0
unemployment,zero_one,gdp_residual,test1,  0.993608395926,  0.97894621549,  0.014662180436,  39811.8430769,  9958488.66667,  130531.448171,  6739.0,  7202.0
unemployment,zero_one,gdp_residual,test2,  0.207271626696,  -19.2202060979,  19.4274777246,  4.93772e+06,  2.99104e+06,  4.91992e+06,  8777.26,  7202.0
unemployment,zero_one,linear_residual,test1,  0.993003428724,  0.992366585407,  0.000636843317122,  43580.0457101,  59625.213914,  43726.8002973,  7439.1098147,  7202.0
unemployment,zero_one,linear_residual,test2,  0.996308160148,  0.995828131108,  0.000480029039822,  22995.6278827,  176543.819485,  24400.0320742,  7695.82593525,  7202.0
unemployment,zero_one,none,test1,  0.999280142615,  0.999119973696,  0.000160168919375,  4483.82736194,  107071.122006,  5422.12578857,  7591.61310327,  7202.0
unemployment,zero_one,none,test2,  0.999210491882,  0.998936299468,  0.000274192414012,  4917.66588467,  184284.585089,  6558.21697496,  7683.20077653,  7202.0
payroll,normal_dist,exp_residual,test1,  0.99999677616,  0.999996634523,  1.4163661155e-07,  343.604899908,  2666.55170965,  364.851364631,  145798.597699,  145858.0
payroll,normal_dist,exp_residual,test2,  0.996674143989,  0.996539874678,  0.000134269311773,  354478.023979,  2308771.94558,  372352.663506,  144306.571429,  145858.0
payroll,normal_dist,gdp_residual,test1,  0.961867683347,  0.91587019084,  0.0459974925067,  4064237.36137,  273548431.807,  6529031.82276,  122901.320325,  145858.0
payroll,normal_dist,gdp_residual,test2,  0.838080023129,  0.704585880579,  0.133494142551,  17257834.7531,  133944817.879,  18325093.7451,  130280.244048,  145858.0
payroll,normal_dist,linear_residual,test1,  0.999909807751,  0.999909562236,  2.45515387132e-07,  9612.91467482,  29890.5127255,  9798.38051064,  146016.0276,  145858.0
payroll,normal_dist,linear_residual,test2,  0.189186727095,  -3.28301210978,  3.47219883688,  86418499.7419,  10887698.2227,  85727669.2402,  149152.247389,  145858.0
payroll,normal_dist,none,test1,  1.0,  0.999992994532,  7.00546783472e-06,  0.0,  82979.7,  758.96,  145541.0,  145858.0
payroll,normal_dist,none,test2,  0.997544505095,  0.99727750506,  0.000267000034246,  261712.767834,  2567542.11806,  282802.670428,  144260.463674,  145858.0
payroll,percent_change,exp_residual,test1,  0.0266447313536,  -59.1672183685,  59.1938630999,  103742630.817,  309860762.824,  105627857.634,  128232.393011,  145858.0
payroll,percent_change,exp_residual,test2,  0.209167603333,  -18.9528910464,  19.1620586498,  8.42889e+07,  2.5076e+08,  8.58115e+07,  129495.0,  145858.0
payroll,percent_change,gdp_residual,test1,  0.999985888847,  0.960512901987,  0.0394729868602,  1504.00185547,  458617790.992,  4196165.16335,  114039.669426,  145858.0
payroll,percent_change,gdp_residual,test2,  0.785878561728,  0.70905388072,  0.0768246810082,  22821596.6319,  173740472.759,  24201952.2062,  131643.454545,  145858.0
payroll,percent_change,linear_residual,test1,  0.150523348724,  -138.669772052,  138.820295401,  1.22626e+08,  1.28598e+08,  1.2268e+08,  133902.0,  145858.0
payroll,percent_change,linear_residual,test2,  0.887464091517,  0.829067682174,  0.0583964093431,  11994357.6445,  262294705.669,  14283690.096,  122457.078587,  145858.0
payroll,percent_change,none,test1,  0.0135903373366,  -490.924221448,  490.937811786,  105134000.672,  314087057.827,  107045156.682,  128148.218477,  145858.0
payroll,percent_change,none,test2,  0.8945211894,  0.788969669145,  0.105551520255,  11242194.561,  218771510.1,  13140328.5446,  125135.136875,  145858.0
payroll,zero_one,exp_residual,test1,  0.999994403792,  0.999988686171,  5.71762102997e-06,  596.45784809,  69394.623632,  1225.70936441,  145582.905266,  145858.0
payroll,zero_one,exp_residual,test2,  0.999993919523,  0.999986844483,  7.07503983621e-06,  648.072430001,  85605.0568518,  1425.11801922,  145552.081223,  145858.0
payroll,zero_one,gdp_residual,test1,  0.769118274268,  0.653281291442,  0.115836982825,  24607949.8478,  228790061.387,  26475469.1607,  120272.71798,  145858.0
payroll,zero_one,gdp_residual,test2,  0.365303712439,  -0.812954483684,  1.17825819612,  67647512.4367,  318558066.685,  69942426.0426,  127977.198068,  145858.0
payroll,zero_one,linear_residual,test1,  0.982875281356,  0.982069424869,  0.000805856487169,  1.8252e+06,  1.04671e+07,  1.90424e+06,  142590.0,  145858.0
payroll,zero_one,linear_residual,test2,  0.999994421019,  0.999988992522,  5.42849636553e-06,  594.621739783,  65967.3448658,  1192.54298789,  145590.092594,  145858.0
payroll,zero_one,none,test1,  0.999993206342,  0.999990771723,  2.43461908322e-06,  724.084998655,  30894.295506,  1000.03204598,  145676.890199,  145858.0
payroll,zero_one,none,test2,  0.998411637717,  0.998215561386,  0.000196076331389,  169291.611446,  2095044.69846,  186905.206754,  144415.212773,  145858.0
